naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,"KHR: Mr. Rebokku no Ciao Ciao Interview is set of 3 DVD specials in which, Reborn, dressed as host interviews various characters selected by a wheel. Episode #1 Features Reborn as Host, and Tsunayoshi...<a href=""https://myanimelist.net/anime/9023/Katekyo_Hitman_Reborn__Mr_Rebokku_no_Ciao_Ciao_Interview"">read more.</a>",Special,3,7.47,04-07-10,06-02-10,"14,685",G
Yowamushi Pedal: Re:ROAD,"The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation. (Source: ANN)",Movie,1,7.47,06-12-15,06-12-15,"6,432",PG-13
Mahou Shoujo Lyrical Nanoha,"Nanoha Takamachi, an ordinary third-grader who enjoys spending time with her family and friends, rescues an injured ferret that she had dreamed about the night before. The next day, the ferret cries o...<a href=""https://myanimelist.net/anime/76/Mahou_Shoujo_Lyrical_Nanoha"">read more.</a>",TV,13,7.47,10-03-04,12-26-04,"81,858",PG-13
Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,"Mysterious giant beings called &quot;Ryū no Shippo&quot; (Dragon Tails) appeared across the world. Due to the danger it could bring, the Keroro Platoon did a worldwide research on the Dragon Tails, but Tamama s...<a href=""https://myanimelist.net/anime/5710/Keroro_Gunsou_Movie_4__Gekishin_Dragon_Warriors_de_Arimasu"">read more.</a>",Movie,1,7.47,03-07-09,03-07-09,"3,015",PG
Love Live! μ&#039;s Final Love Live! Opening Animation,"An anime special shown prior to the μ&#039;s Final Love Live Live concert that took place in the Tokyo Dome on March 31st and April 1st 2016. In the episode, the members of μ&#039;s visit the school&#039;s new baby...<a href=""https://myanimelist.net/anime/33106/Love_Live_μs_Final_Love_Live_Opening_Animation"">read more.</a>",Special,1,7.47,03-31-16,03-31-16,"4,813",G
Fuyu no Sonata,"Based on the Korean Drama of the same name, Yoo Jin falls in love with Joon Sang as a young girl. After losing him in an accident, she decides to marry her childhood friend. However, Yoo Jin meets som...<a href=""https://myanimelist.net/anime/4189/Fuyu_no_Sonata"">read more.</a>",TV,26,7.47,10-17-09,05-01-10,"18,695",PG-13
Hottarake no Shima: Haruka to Mahou no Kagami,"Your favourite teddy bear. That model kit that took so long to complete. The picture book you used to read over and over again. The shining stone you found that day in the park. Where do all your chil...<a href=""https://myanimelist.net/anime/5998/Hottarake_no_Shima__Haruka_to_Mahou_no_Kagami"">read more.</a>",Movie,1,7.47,08-22-09,08-22-09,"8,003",G
AKB0048,"After an interplanetary war at the beginning of the 21st century, planet Earth has been left in ruins, with much of its ecosystem completely destroyed. Because it was no longer possible to live a norm...<a href=""https://myanimelist.net/anime/12149/AKB0048"">read more.</a>",TV,13,7.47,04-29-12,07-22-12,"49,606",PG-13
One Piece: Straw Hat Theater,"Straw Hat Theater is made up of five shorts that aired alongside One Piece episodes 279 through 283 in October 2006. They are based on Oda Eiichiro&#039;s side comics that were drawn when he was given thre...<a href=""https://myanimelist.net/anime/2680/One_Piece__Straw_Hat_Theater"">read more.</a>",Special,5,7.47,10-01-06,10-29-06,"21,704",PG-13
Karas,"The world of the humans and the world of the demons (youkai) have overlapped one another, leaving humans to walk the streets of life as they normally would, while demons walk, hidden from the naked ey...<a href=""https://myanimelist.net/anime/389/Karas"">read more.</a>",OVA,6,7.47,03-25-05,10-26-07,"54,287",R
"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen","As Goku investigates the destruction of the Southern Galaxy, Vegeta is taken to be King of the New Planet Vegeta, and to destroy the Legendary Super Saiyan, Broly. (Source: ANN)",Movie,1,7.47,03-06-93,03-06-93,"103,995",PG-13
Gunslinger Girl,"In the heart of Italy, the Social Welfare Agency rescues young girls from hospital beds and gives them a second chance at life using the latest in cybernetic advancements. With their artificially enha...<a href=""https://myanimelist.net/anime/134/Gunslinger_Girl"">read more.</a>",TV,13,7.47,10-09-03,02-19-04,"145,285",R
Boku no Hero Academia: Sukue! Kyuujo Kunren!,"UA High School must regain the public&#039;s confidence after the surprise villain attack during class 1-A&#039;s training session. Although some of the teachers were gravely injured in the attack, Izuku &quot;Deku&quot;...<a href=""https://myanimelist.net/anime/33929/Boku_no_Hero_Academia__Sukue_Kyuujo_Kunren"">read more.</a>",OVA,1,7.47,04-04-17,04-04-17,"83,405",PG-13
Nisekoi:,"Despite having seemingly quelled the war between their respective gangs, Raku Ichijou and Chitoge Kirisaki still carry on with their fake relationship. Eventually, as Chitoge&#039;s perception of Raku slow...<a href=""https://myanimelist.net/anime/27787/Nisekoi_"">read more.</a>",TV,12,7.47,04-10-15,06-26-15,"368,312",PG-13
Free!: Dive to the Future Episode 0,"Episode 0 of Free!: Dive to the Future was shown at a special Free! event. Episode 1 also pre-aired during this same event. Episode 0 will eventually be included in the BD/DVD release of Free!: Dive t...<a href=""https://myanimelist.net/anime/38027/Free__Dive_to_the_Future_Episode_0"">read more.</a>",Special,1,7.47,06-23-18,06-23-18,"4,880",PG-13
Maria-sama ga Miteru Specials,A series of specials included on the Maria-sama ga Miteru DVD releases.,Special,7,7.47,04-04-04,10-23-04,"7,617",PG
Full Metal Panic! The Second Raid Episode 00,"Sousuke, Kurz, and Melissa are deployed to the Republic of Manistan in Central Asia to eradicate a growing civil war between rebels and the Manistani military. (Source: Wikipedia)",Special,1,7.47,07-06-05,07-06-05,"32,445",PG-13
Karakurizoushi Ayatsuri Sakon,"The dark-haired bishounen is Sakon Tachibana, a puppeteer, and the other is Ukon, his favorite puppet, and best friend. Sakon is the (only) grandson of Saemon Tachibana, a national treasure of Japan f...<a href=""https://myanimelist.net/anime/2204/Karakurizoushi_Ayatsuri_Sakon"">read more.</a>",TV,26,7.47,10-08-99,03-31-00,"8,642",R
Sekirei: Pure Engagement,"The second stage of the battle royale known as the Sekirei Plan is underway. Tokyo has been closed off; no Sekirei or Ashikabi may leave. Minato Sahashi and his harem of Sekirei must now prepare to fi...<a href=""https://myanimelist.net/anime/5277/Sekirei__Pure_Engagement"">read more.</a>",TV,13,7.47,07-04-10,09-26-10,"171,540",R+
Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,"According to HMV, the DVD &amp; Blu-ray volume 7 of Ookiku Furikabutte ~Natsu no Taikai Hen~ will include an unaired episode 12.5. Director Mizushima posted in his blog that the special was made because t...<a href=""https://myanimelist.net/anime/9124/Ookiku_Furikabutte__Natsu_no_Taikai-hen_–_Mokuhyou"">read more.</a>",Special,1,7.47,12-22-10,12-22-10,"6,462",G
Hibike! Euphonium: Kakedasu Monaka,"The 10 members of the concert band club who failed Taki&#039;s audition form &quot;Team Monaka&quot; to support the club members participating in the Kyoto Concert Band competition. Even as they support the performe...<a href=""https://myanimelist.net/anime/31665/Hibike_Euphonium__Kakedasu_Monaka"">read more.</a>",Special,1,7.47,12-16-15,12-16-15,"33,845",PG-13
Hetalia: The World Twinkle Specials,Extra episodes included in the DVD volumes of Hetalia: The World Twinkle.,Special,3,7.47,10-28-15,12-25-15,"5,247",PG-13
Whistle!,"Kazamatsuri Shou&#039;s dream has always been to become a professional soccer player, but he has one problem: he&#039;s not very good at the game. He was accepted to the prestigious Musashi no Mori Junior High,...<a href=""https://myanimelist.net/anime/183/Whistle"">read more.</a>",TV,39,7.47,05-06-02,02-03-03,"10,811",G
Detective Conan OVA 11: A Secret Order from London,"Diana invites Kogorou and Ran to London, but since Conan cannot travel with his invented name, Ai gives him a temporary antidote, letting him travel as Kudou Shin&#039;ichi. Together with Professor Agasa t...<a href=""https://myanimelist.net/anime/10703/Detective_Conan_OVA_11__A_Secret_Order_from_London"">read more.</a>",OVA,1,7.47,05-30-11,05-30-11,"9,086",PG-13
Beelzebub Specials,Beelzebub specials included in the BD/DVD releases.,Special,16,7.47,06-29-11,09-26-12,"16,193",PG-13
Tiger &amp; Bunny Movie 1: The Beginning,"The first of two Tiger and Bunny movies, based on the first two episodes of the TV series with additional new scenes.",Movie,1,7.47,09-22-12,09-22-12,"18,705",PG-13
Minami-ke Omatase,Minami-ke OVA bundled with the 10th volume of the manga.,OVA,1,7.47,10-05-12,10-05-12,"20,312",PG-13
Ansatsu Kyoushitsu: Deai no Jikan,"Koro-sensei reminisces about his first meeting with Karasuma, where they first butted heads and fought against each other, ultimately coming to respect one another. However, Karasuma eventually points...<a href=""https://myanimelist.net/anime/28405/Ansatsu_Kyoushitsu__Deai_no_Jikan"">read more.</a>",Special,1,7.47,11-09-14,11-09-14,"66,455",PG-13
Shoukoushi Cedie,"After his father&#039;s sudden death, Ceddie moves to England as an heir to his grandfather, the Earl of Dorincourt. The Earl is a stubborn and selfish old man. Gradually, however, Ceddie&#039;s innocent love o...<a href=""https://myanimelist.net/anime/2555/Shoukoushi_Cedie"">read more.</a>",TV,43,7.47,01-10-88,12-25-88,"2,682",G
Marmalade Boy Movie,"A prelude to Marmalade Boy the TV series. Yuu remembers the day when his parents decided to divorce each other and remarry with another married couple. Troubled by the news, Yuu decides to take a walk...<a href=""https://myanimelist.net/anime/520/Marmalade_Boy_Movie"">read more.</a>",Movie,1,7.46,03-04-95,03-04-95,"7,560",PG-13
Garo: Honoo no Kokuin,"In the name of the king, the Valiante Kingdom launched hunts to exterminate users of witchcraft. Seventeen years later, their pursuit is still growing in both size and brutality. Unbeknownst to the ci...<a href=""https://myanimelist.net/anime/23311/Garo__Honoo_no_Kokuin"">read more.</a>",TV,24,7.46,10-04-14,03-28-15,"104,783",R
Soredemo Machi wa Mawatteiru,"Hotori Arashiyama loves mysteries, but there&#039;s one she just can&#039;t solve: why does the solution to one problem inevitably seem to lead to another? Like how when Hotori has to start working at the Seasi...<a href=""https://myanimelist.net/anime/8726/Soredemo_Machi_wa_Mawatteiru"">read more.</a>",TV,12,7.46,10-08-10,12-24-10,"44,293",PG-13
Chiisana Penguin Lolo no Bouken,"Lolo is a penguin who loves to explore. With his friend Pepe, he has wonderful adventures. They discover together the wonders of their world from a puppy called Don and his owner a scientist who is st...<a href=""https://myanimelist.net/anime/4138/Chiisana_Penguin_Lolo_no_Bouken"">read more.</a>",OVA,3,7.46,??-??-86,??-??-87,"2,141",G
Aoki Densetsu Shoot!,"Aoki Densetsu Shoot! (Legendary Blue Shot!) or also known as just &quot;Shoot!&quot;, is the story of Toshihiko Tanaka, Kenji Shiraishi, and Kazuhiro Hiramatsu. Three high school freshmen who have become best f...<a href=""https://myanimelist.net/anime/1327/Aoki_Densetsu_Shoot"">read more.</a>",TV,58,7.46,11-07-93,12-25-94,"10,126",PG-13
Soukyuu no Fafner: Right of Left - Single Program,"Yumi Ikoma and Ryou Masaoka are children who have been selected to take part in a top secret mission, to be the pilots of the first Fafner combat units; the last chance of survival for the human race....<a href=""https://myanimelist.net/anime/560/Soukyuu_no_Fafner__Right_of_Left_-_Single_Program"">read more.</a>",Special,1,7.46,12-30-05,12-30-05,"12,149",PG-13
Golden Kamuy 2nd Season OVA,OVAs bundled with the 17th and 19th tankoubon volumes of the Golden Kamuy manga.,OVA,2,7.46,03-19-19,09-19-19,"8,638",R
Cross Road,"As college entrance examinations draw near, two students living completely different lives decide to enroll in Z-Kai, a correspondence education service. Balancing their studies with their daily lives...<a href=""https://myanimelist.net/anime/22839/Cross_Road"">read more.</a>",Special,1,7.46,02-25-14,02-25-14,"44,841",G
Date A Live Movie: Mayuri Judgment,The movie adaptation announced at the end of the final episode of Date A Live II.,Movie,1,7.46,08-22-15,08-22-15,"108,077",PG-13
Kaze no Shoujo Emily,"Based on the Emily of New Moon novel by Lucy Maud Montgomery. Emily is an orphan who gets sent to live with her relatives on Prince Edward Island, after her father dies. In New Moon she lives with her...<a href=""https://myanimelist.net/anime/1878/Kaze_no_Shoujo_Emily"">read more.</a>",TV,26,7.46,04-07-07,09-29-07,"4,595",G
Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka,"Special included in the 25th anniversary Blu-ray box set. The special will cover the &quot;Two Shot&quot; bonus chapter from the manga&#039;s seventh volume, which tells the story of how Kurama and Hiei met, as well...<a href=""https://myanimelist.net/anime/36951/Yuu☆Yuu☆Hakusho__Two_Shots_Noru_ka_Soru_ka"">read more.</a>",Special,2,7.46,10-26-18,10-26-18,"12,913",PG-13
Akazukin Chacha,"Akazukin Chacha is the story of a young magical girl (Mahō Shōjo) named Chacha. Living with her guardian in a cottage on Mochi-mochi mountain is Seravi, who is her teacher and also the fictional world...<a href=""https://myanimelist.net/anime/103/Akazukin_Chacha"">read more.</a>",TV,74,7.46,01-07-94,06-30-95,"10,616",G
Cross Ange: Tenshi to Ryuu no Rondo,"Angelise Ikaruga Misurugi is the first princess of the noble Misurugi Empire. The kingdom has seen great power and prosperity due to the advancement of the revolutionary technology known as &quot;Mana,&quot; an...<a href=""https://myanimelist.net/anime/25731/Cross_Ange__Tenshi_to_Ryuu_no_Rondo"">read more.</a>",TV,25,7.46,10-05-14,03-29-15,"132,118",R
One Piece: Romance Dawn Story,"The Straw Hat Pirates, searching for the great passage &quot;Grand Line&quot;, are in trouble when their food runs out! Luffy, searching for food on his own, finds a ship belonging to the pirate, Gary, and take...<a href=""https://myanimelist.net/anime/5252/One_Piece__Romance_Dawn_Story"">read more.</a>",OVA,1,7.46,11-24-08,11-24-08,"31,610",PG-13
Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,"The Z Warriors discover an unopenable music box and are told to open it with the dragon balls. The contents turn out to be a warrior named Tapion who had sealed himself inside along with a monster cal...<a href=""https://myanimelist.net/anime/906/Dragon_Ball_Z_Movie_13__Ryuuken_Bakuhatsu_Gokuu_ga_Yaraneba_Dare_ga_Yaru"">read more.</a>",Movie,1,7.46,07-15-95,07-15-95,"79,767",PG-13
Shigurui,"At the beginning of the Edo Era, when people enjoyed a time of peace, Lord Tokugawa Tadanaga holds a fighting tournament. In the past, matches were fought with wooden swords. This time, real swords wi...<a href=""https://myanimelist.net/anime/2216/Shigurui"">read more.</a>",TV,12,7.46,07-19-07,10-11-07,"80,098",R+
