naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Osomatsu-san Movie,"The film centers on the sextuplets at a high school class reunion. There, they see all their former classmates who have become &quot;proper&quot; adults with company jobs. The sextuplets sulk about this and go...<a href=""https://myanimelist.net/anime/38201/Osomatsu-san_Movie"">read more.</a>",Movie,1,7.82,03-15-19,03-15-19,"5,131",R
Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,"Putting his life on the line, Willem Kmetsch leaves his loved ones behind and sets out to battle a mysterious monster, and even though he is victorious, he is rendered frozen in ice. It is during his...<a href=""https://myanimelist.net/anime/33502/Shuumatsu_Nani_Shitemasu_ka_Isogashii_Desu_ka_Sukutte_Moratte_Ii_Desu_ka"">read more.</a>",TV,12,7.82,04-11-17,06-27-17,"209,509",PG-13
Bungou Stray Dogs,"For weeks, Atsushi Nakajima&#039;s orphanage has been plagued by a mystical tiger that only he seems to be aware of. Suspected to be behind the strange incidents, the 18-year-old is abruptly kicked out of...<a href=""https://myanimelist.net/anime/31478/Bungou_Stray_Dogs"">read more.</a>",TV,12,7.82,04-07-16,06-23-16,"502,613",R
Tamayura: Sotsugyou Shashin Part 2 - Hibiki,The second movie of a four-part finale of Tamayura.,Movie,1,7.82,08-29-15,08-29-15,"6,306",G
Haikyuu!!: Lev Genzan!,Haikyuu!!: Lev Kenzan! tells an original story that reveals &quot;a surprising side of a popular player.&quot; (Source: ANN),OVA,1,7.82,03-04-15,03-04-15,"54,746",PG-13
Detective Conan Movie 16: The Eleventh Striker,"After an interaction with J-League professional players, Conan and co watches the big match between Tokyo Spirits and Gamba Osaka, only to find out that a bomb has been planted in the stadium. It is n...<a href=""https://myanimelist.net/anime/12117/Detective_Conan_Movie_16__The_Eleventh_Striker"">read more.</a>",Movie,1,7.82,04-14-12,04-14-12,"25,822",G
Hidamari Sketch x SP,"Even though studying at a prestigious art school like Yamabuki is hard work, the girls who live at the Hidamari Apartments always manage to squeeze in time for a little fun and exploration. And when t...<a href=""https://myanimelist.net/anime/11237/Hidamari_Sketch_x_SP"">read more.</a>",Special,2,7.82,10-30-11,11-06-11,"11,080",PG-13
Kami nomi zo Shiru Sekai,"Keima Katsuragi, known online as the legendary &quot;God of Conquest,&quot; can conquer any girl&#039;s heart—in dating sim games, at least. In reality, he opts for the two-dimensional world of gaming over real life...<a href=""https://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai"">read more.</a>",TV,12,7.82,10-07-10,12-23-10,"431,291",PG-13
Chi&#039;s Sweet Home: Atarashii Ouchi,"The Yamadas and Chi move to a new apartment house, where keeping a pet is allowed.",TV,104,7.82,03-30-09,09-24-09,"22,081",G
Black Jack,"Kuroo Hazama, also known as &quot;Black Jack,&quot; is a legend in the medical world. Famous for being one of the best, as well as not having a license, Hazama and his assistant Pinoko save countless lives that...<a href=""https://myanimelist.net/anime/1520/Black_Jack"">read more.</a>",OVA,12,7.82,12-21-93,12-16-11,"24,654",PG-13
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,"After running away from the grim future that awaited her back in her home country, a young girl takes upon a new name and identity—inspired by the man who sacrificed his life to help her escape. Along...<a href=""https://myanimelist.net/anime/1379/Kino_no_Tabi__The_Beautiful_World_-_Nanika_wo_Suru_Tame_ni_-_Life_Goes_On"">read more.</a>",Movie,1,7.82,02-19-05,02-19-05,"40,826",R
Ranma ½ OVA,"Ranma Saotome continues his search for a way to become a normal teenage boy again. He gets into many hilarious situations involving the many girls in his life. One of the biggest challenges is overcom...<a href=""https://myanimelist.net/anime/1007/Ranma_½_OVA"">read more.</a>",OVA,6,7.82,10-21-93,08-19-94,"22,979",PG-13
Slayers,"Powerful, avaricious sorceress Lina Inverse travels around the world, stealing treasures from bandits who cross her path. Her latest victims, a band of thieves, wait in ambush in a forest, thirsting f...<a href=""https://myanimelist.net/anime/534/Slayers"">read more.</a>",TV,26,7.82,04-07-95,09-29-95,"103,957",PG-13
Keroro Gunsou,"Unsuspecting inhabitants of the planet Earth are going about their business, enjoying a bright and particularly beautiful sunny day, when a young Japanese boy spots a shiny object falling from the sky...<a href=""https://myanimelist.net/anime/516/Keroro_Gunsou"">read more.</a>",TV,358,7.82,04-03-04,04-04-11,"49,153",PG-13
Ueki no Housoku,"Kousuke Ueki, a student of the Hinokuni Junior High School, is picked by a Celestial King Candidate, Koba-sen, to participate in a competition where people battle out to become the Celestial King and...<a href=""https://myanimelist.net/anime/479/Ueki_no_Housoku"">read more.</a>",TV,51,7.82,04-04-05,03-27-06,"85,958",PG-13
Tantei Gakuen Q,"Kyuu is your average boy with a knack for logic and reasoning. Desiring to become a detective, he finds out about the existence of the Dan Detective School (DDS); a famed school where students are all...<a href=""https://myanimelist.net/anime/407/Tantei_Gakuen_Q"">read more.</a>",TV,45,7.82,04-15-03,03-20-04,"24,362",PG-13
Shaman King,"A battle is about to begin in Tokyo: the Shaman Fight, a tournament held every five hundred years where shaman—those who can command spirits—confront each other in combat. The victor of this contest b...<a href=""https://myanimelist.net/anime/154/Shaman_King"">read more.</a>",TV,64,7.82,07-04-01,09-25-02,"252,478",PG-13
Kengan Ashura 2nd Season,Second half of Kengan Ashura.,ONA,12,7.81,10-31-19,10-31-19,"12,206",R
Gochuumon wa Usagi Desu ka??: Sing for You,,OVA,1,7.81,09-26-19,09-26-19,"7,445",PG-13
Kono Oto Tomare!,"Gen Kudou, a koto maker, believes that his delinquent grandson Chika would never understand the profoundness of the traditional musical instrument. In an attempt to make up for his naivety and underst...<a href=""https://myanimelist.net/anime/38080/Kono_Oto_Tomare"">read more.</a>",TV,13,7.81,04-07-19,06-30-19,"70,658",PG-13
Fairy Tail: Final Series,"Although Fairy Tail has been disbanded and its members are now spread far across Fiore, Natsu Dragneel hasn&#039;t given up on reuniting the guild he and others once called home. Along with his companions...<a href=""https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series"">read more.</a>",TV,51,7.81,10-07-18,09-29-19,"203,479",PG-13
One Punch Man: Road to Hero,"Before Saitama became the man he is today, he trained and fought endlessly to become a hero. While every scuffle leaves his tracksuit uniform in tatters, he always has it mended for free thanks to his...<a href=""https://myanimelist.net/anime/31704/One_Punch_Man__Road_to_Hero"">read more.</a>",OVA,1,7.81,12-04-15,12-04-15,"188,706",R
Psycho-Pass Movie,"Due to the incredible success of the Sibyl System, Japan has begun exporting the technology to other countries with the hope that it will one day be used all around the world. In order to test its eff...<a href=""https://myanimelist.net/anime/21339/Psycho-Pass_Movie"">read more.</a>",Movie,1,7.81,01-09-15,01-09-15,"171,896",R
Little Busters!: EX,"The main additions in &quot;Little Busters! Ecstasy&quot; are 3 heroine routes involving the characters Futaki Kanata, Sasasegawa Sasami and Tokido Saya. The 3 EX heroines&#039; routes take place of the following: S...<a href=""https://myanimelist.net/anime/20517/Little_Busters__EX"">read more.</a>",Special,8,7.81,01-29-14,07-30-14,"39,758",PG-13
Lupin the Third: Mine Fujiko to Iu Onna,"Many people are falling prey to a suspicious new religion. Lupin III infiltrates this group, hoping to steal the treasure their leader keeps hidden. There he lays eyes on the beautiful, bewitching wom...<a href=""https://myanimelist.net/anime/13203/Lupin_the_Third__Mine_Fujiko_to_Iu_Onna"">read more.</a>",TV,13,7.81,04-05-12,06-28-12,"40,313",R+
JoJo no Kimyou na Bouken: Phantom Blood,"An adaptation of the original five volume arc of the popular JoJo&#039;s Bizarre Adventure manga, covering the Phantom Blood chapters. Jonathan Joestar is an aristocratic boy whose life is suddenly turned...<a href=""https://myanimelist.net/anime/3603/JoJo_no_Kimyou_na_Bouken__Phantom_Blood"">read more.</a>",Movie,1,7.81,02-17-07,02-17-07,"26,552",R
Soukou Kihei Votoms,"A century of bloodshed between warring star systems has plunged nearly 200 worlds into the flames of war. Now, an uneasy truce has settled across the Astragius Galaxy... Chirico Cuvie, a special force...<a href=""https://myanimelist.net/anime/2582/Soukou_Kihei_Votoms"">read more.</a>",TV,52,7.81,04-01-83,03-23-84,"15,404",PG-13
Urusei Yatsura Movie 2: Beautiful Dreamer,"Not all is normal in Tomobiki, even by its standards. The students have been preparing feverishly for the first day of the student fair, which is scheduled to go on the next day. However, problems ari...<a href=""https://myanimelist.net/anime/1921/Urusei_Yatsura_Movie_2__Beautiful_Dreamer"">read more.</a>",Movie,1,7.81,02-11-84,02-11-84,"10,358",PG-13
Lucky☆Star,"Lucky☆Star follows the daily lives of four cute high school girls—Konata Izumi, the lazy otaku; the Hiiragi twins, Tsukasa and Kagami (sugar and spice, respectively); and the smart and well-mannered M...<a href=""https://myanimelist.net/anime/1887/Lucky☆Star"">read more.</a>",TV,24,7.81,04-08-07,09-17-07,"447,437",PG-13
Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,"It has been thirteen years since the Androids began their killing rampage and Son Gohan is the only person fighting back. He takes Bulma&#039;s son Trunks as a student and even gives his own life to save T...<a href=""https://myanimelist.net/anime/985/Dragon_Ball_Z_Special_2__Zetsubou_e_no_Hankou_Nokosareta_Chousenshi_-_Gohan_to_Trunks"">read more.</a>",Special,1,7.81,02-24-93,02-24-93,"67,593",PG-13
Mind Game,"After seeing her jump onto a subway at the last second and getting her ankle crushed between the doors, Nishi reconnects with his high school sweetheart, Myon. Nishi is still very much in love with My...<a href=""https://myanimelist.net/anime/875/Mind_Game"">read more.</a>",Movie,1,7.81,08-07-04,08-07-04,"51,383",R
Jin-Rou,"After witnessing the suicide bombing of a terrorist girl, Constable Kazuki Fuse becomes haunted by her image, and is forced to undergo retraining for his position in the Capital Police&#039;s Special Unit....<a href=""https://myanimelist.net/anime/570/Jin-Rou"">read more.</a>",Movie,1,7.81,06-03-00,06-03-00,"104,774",R
Hana yori Dango,"Makino Tsukushi, a girl who comes from a poor family, just wants to get through her two last years at Eitoku Gakuen quietly. But once she makes herself known by standing up for her friend to the F4, t...<a href=""https://myanimelist.net/anime/106/Hana_yori_Dango"">read more.</a>",TV,51,7.81,09-08-96,08-31-97,"40,864",PG-13
K: Missing Kings,"It&#039;s been a year since the disappearance of Shiro, the Silver King; Kurou Yatogami and Neko have been diligent in their search, but to no end. Their investigation leads to a run-in with members of the...<a href=""https://myanimelist.net/anime/16904/K__Missing_Kings"">read more.</a>",Movie,1,7.80,07-12-14,07-12-14,"168,545",PG-13
Shingeki no Kyojin: Lost Girls,"Bundled with the 24th, 25th, and 26th volumes of the Shingeki no Kyojin manga.",OVA,3,7.80,12-08-17,08-09-18,"108,944",R
Aoi Bungaku Series,"Ningen Shikkaku A high school student seeks solace in narcotics to escape the dispiritedness that has come over his life. As he goes through the different stages of his life, it culminates in the ques...<a href=""https://myanimelist.net/anime/7193/Aoi_Bungaku_Series"">read more.</a>",TV,12,7.80,10-11-09,12-27-09,"140,613",R
Mobile Suit Gundam III: Encounters in Space,"The One Year War comes to a close, as the Zeon forces now retreat back into space. Amuro learns much more of his Newtype abilities and tries to use them the best way he can. He&#039;s pushed to his limit a...<a href=""https://myanimelist.net/anime/1092/Mobile_Suit_Gundam_III__Encounters_in_Space"">read more.</a>",Movie,1,7.80,03-13-82,03-13-82,"18,823",PG-13
White Album 2,"Haruki Kitahara&#039;s light music club is on the verge of disbanding. At this rate, the third year&#039;s dream of performing at the school festival would never be realized. However, as his exhausted fingers d...<a href=""https://myanimelist.net/anime/18245/White_Album_2"">read more.</a>",TV,13,7.80,10-06-13,12-29-13,"158,967",PG-13
Sexy Commando Gaiden: Sugoiyo!! Masaru-san,"Okometsubu Fujiyama has recently transferred over to a new school, Wakame High School. His goal is to make 100 friends--until he meets the extremely weird Masaru Hananakajima. Masaru is a martial arti...<a href=""https://myanimelist.net/anime/582/Sexy_Commando_Gaiden__Sugoiyo_Masaru-san"">read more.</a>",TV,48,7.80,01-05-98,03-31-98,"9,332",R
Tsurezure Children,"Young love—it takes many unique and fascinating forms that flourish as children begin to mature into adults. From being unable to confess to not knowing what real love actually feels like, various obs...<a href=""https://myanimelist.net/anime/34902/Tsurezure_Children"">read more.</a>",TV,12,7.80,07-04-17,09-19-17,"339,937",PG-13
Mobile Suit Gundam Wing,"The United Earth Sphere Alliance is a powerful military organization that has ruled over Earth and space colonies with an iron fist for several decades. When the colonies proclaimed their opposition t...<a href=""https://myanimelist.net/anime/90/Mobile_Suit_Gundam_Wing"">read more.</a>",TV,49,7.80,04-07-95,03-29-96,"116,522",PG-13
Digimon Adventure: Bokura no War Game!,"This movie takes place after the Adventure series ends. It begins when a new Digimon Egg is found on the internet, and manages to penetrate into almost every computer system in Japan. When the egg hat...<a href=""https://myanimelist.net/anime/2397/Digimon_Adventure__Bokura_no_War_Game"">read more.</a>",Movie,1,7.80,03-04-00,03-04-00,"54,364",PG
Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,"Eren Yeager and others of the 104th Training Corps have just begun to become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupte...<a href=""https://myanimelist.net/anime/36702/Shingeki_no_Kyojin_Season_2_Movie__Kakusei_no_Houkou"">read more.</a>",Movie,1,7.80,01-13-18,01-13-18,"32,000",R
Hayate no Gotoku!!,"Hayate Ayasaki&#039;s misfortune continues to hand him the short end of the stick. Now settled into his routine at the Sanzenins&#039; mansion and Hakuou Academy, the butler continues to work as hard as ever in...<a href=""https://myanimelist.net/anime/4192/Hayate_no_Gotoku"">read more.</a>",TV,25,7.80,04-04-09,09-19-09,"89,095",PG-13
Pandora Hearts,"To young Oz Vessalius, heir to the Vessalius Duke House, the perilous world called the Abyss is nothing more than a folktale used to scare misbehaving children. However, when Oz&#039;s coming-of-age ceremo...<a href=""https://myanimelist.net/anime/5530/Pandora_Hearts"">read more.</a>",TV,25,7.80,04-03-09,09-25-09,"320,826",PG-13
